20251118,56668,57175,55425,55495,15659556
20251119,55619,55651,54033,55107,18671634
20251120,56718,57175,56191,56290,17055825
20251121,53888,54346,53630,53928,20386345
20251124,54898,55062,53829,53913,15258036
20251125,55440,55614,53938,54306,14043892
20251126,54778,55773,54420,55773,14726530
20251127,56280,56837,55907,56166,12104858
20251128,56429,56429,55251,55345,11251707
20251201,55902,56116,54774,55271,9289137
20251202,55619,56494,55524,56365,10198943
20251203,56584,57295,56285,56981,14688911
20251204,56693,56837,56131,56837,11168470
20251205,56703,57921,56454,57921,14263136
20251208,58135,58702,57598,58697,12153710
20251209,58448,58727,58145,58384,7812588
20251210,58528,58985,58215,58359,8018714
20251211,58707,58985,57862,57881,8698536
20251212,58170,58762,57926,58672,9173722
20251215,57250,57807,57031,57339,11253993
20251216,57260,57454,56051,56091,12288182
20251217,56320,57195,56022,57175,10216650
20251218,56265,56927,56051,56509,14397808
20251219,57339,57409,56529,56807,9644529
20251222,58021,58160,57772,58105,10325154
20251223,58394,58762,58220,58274,10204387
20251224,58598,58657,58274,58289,9376352
20251226,58528,59090,58493,58786,8062255
20251229,59314,60418,59304,60388,12260591
20251230,60124,60800,60000,60562,11042571
20260102,60582,62417,60582,62317,10815202
20260105,63501,64764,63501,64684,14572317
20260106,64490,65863,63724,65848,17890983
20260107,66653,67454,65395,66355,17766761
20260108,65907,67638,65873,66255,12809589
20260109,65972,67026,65450,66812,13902133
20260112,67663,67822,66444,67240,13528844
20260113,67777,68150,67315,68090,13548296
20260114,67951,68528,67807,68463,11079897
20260115,68225,69632,68160,69632,10378628
20260116,69861,70711,69632,70368,16549158
20260119,70184,71671,70114,71387,12498536
20260120,71238,71686,70015,70800,16359908
20260121,69518,71541,69458,71362,16161858
20260122,72735,73317,71880,72133,17729592
20260123,72606,73197,71715,72625,14990090
20260126,72740,73202,71845,71909,14434721
20260127,71676,74421,71029,74366,13735502
20260128,75236,76081,74918,75758,14070558
20260129,76853,77242,74255,76694,21798530
20260130,76147,78392,76122,76963,16093102
20260202,75345,76366,72269,72378,27452903
20260203,75116,77944,74947,77944,15778994
20260204,77291,79198,76923,79034,19266118
20260205,76809,77824,75290,75674,23747830
20260206,73324,75320,71786,74862,23378493
20260209,78018,78591,77655,77993,17372644
20260210,78949,79183,78008,78088,14782253
20260211,77879,79233,77281,78765,12699227
20260212,79910,81622,79576,81612,19779772
20260213,81423,82752,80990,81498,18171783
20260219,83539,84156,83043,84017,19384408
20260220,84201,86048,84041,85918,16645861
20260223,87636,88084,85779,86555,20314504
20260224,86640,88756,85525,88691,19508819
20260225,89462,91444,88880,90488,26298192
20260226,91150,94674,90921,94605,24832935
20260227,92579,95297,92071,93704,32714943
20260303,91628,92379,86321,86321,39512774
20260304,82911,84723,75400,75564,70436008
20260305,83643,86316,81811,83200,44103996
20260306,81393,83429,79895,83190,25739647
20260309,77281,78606,75260,77884,32754810
20260310,82334,83618,80666,82533,22421899
20260311,84574,85704,82678,83454,20923558
20260312,82697,83720,82015,82832,12758999
20260313,79736,82150,79571,81179,18491710
20260316,81597,82787,80876,82618,17152796
20260317,85321,85545,84146,84260,17113439
20260318,86257,89184,86227,88975,20754259
20260319,85893,88004,85848,86366,19710305
20260320,86944,87362,86122,86277,14409574
20260323,82797,82991,80298,80666,31703059
20260324,84360,84445,80532,83135,25685910
20260325,84923,86072,83927,84136,16655370
20260326,83230,83394,80861,81239,17195961
20260327,78536,81184,77396,80866,16209837
20260330,76983,78800,76366,78332,18066595
20260331,75947,77729,74778,75096,23856704
20260401,79581,82444,78536,81806,22131287
20260402,82847,83384,76679,77844,34773946
20260403,79855,80841,79253,80218,14768751
20260406,81050,82488,80848,81388,13124647
20260407,83185,84012,81324,82404,19737648
20260408,87461,89671,87013,88606,29459194
20260409,87919,88342,86685,86864,20644276
20260410,88402,89408,88128,88263,12166003
20260413,86082,87700,86028,87491,13719159
20260414,89846,91195,89557,90030,17107534
20260415,92992,93763,91797,92255,22656534
20260416,93047,94336,92623,94291,16924258
20260417,94137,94266,93216,93634,13174740
20260420,94067,95013,93340,94082,14338913
20260421,95257,96581,95202,96491,18275546
20260422,96556,96969,95416,96870,18578115
20260423,98000,99413,95252,97920,24073690
20260424,98258,98592,96481,97566,16339206
20260427,98547,100717,98467,99797,15827121
20260428,100409,101604,99976,100255,14369967
20260429,99750,101300,99520,101045,12365723
20260430,101755,102230,99845,99905,16456253
20260504,102530,105300,101865,105295,18089459
20260506,111460,114320,110500,113270,29550199
20260507,115305,116180,111635,115620,26974175
20260508,113000,115870,112660,115810,21327494
20260511,120630,123305,119900,121805,27029568
20260512,124065,124800,115645,119100,32050394
20260513,116485,122795,114905,122655,23232596
20260514,122790,125412,122605,124855,23542845
20260515,124535,126140,115095,117200,30488390
20260518,116060,119900,111545,117840,26713441
20260519,116105,116480,111755,114315,22841558
20260520,114795,115120,110485,113340,22359555
20260521,117695,123320,117525,123060,19375734
20260522,124105,124140,122120,123350,18073093
20260526,126380,128250,125850,126755,17406514
20260527,129745,134855,129645,130600,28161697
20260528,129535,131300,124255,129990,23583705
20260529,133530,134950,132000,134815,18852382
20260601,135000,142310,134815,141395,25511969
20260602,142700,143645,136430,141575,25782083
20260604,138375,140970,137460,138730,17958598
20260605,133445,134560,128485,131030,24790445
20260608,119015,125665,117930,119560,28098581
20260609,124780,130445,121410,130130,18130146
20260610,125915,128025,120360,123795,17940673
20260611,119145,124875,117840,123850,13788825
20260612,131505,135360,129260,129270,23629787
20260615,136320,137990,135720,136290,21585193
20260616,139500,140425,136650,139550,16326022
20260617,137720,142350,137610,142055,16301201
20260618,142305,147180,142180,146945,20153826
20260619,149000,152455,143100,146910,26620203
20260622,144690,150735,144345,148355,19335392
20260623,148310,149200,132500,132820,32931869
20260624,134645,139495,130855,138145,32994512
20260625,145980,148120,143120,145830,17200294
20260626,143990,144850,132595,137380,29479487
